state,candidate_name,is_incumbent,withdrew,party,office,district,race,gender,website,twitter,facebook,instagram,youtube,tiktok,bluesky,notes
CA,Pacey Cervantes,false,false,Democratic,U.S. House,3,Hispanic,Male,https://cervantesforcongress.com/,https://x.com/paceycervantes,https://www.facebook.com/PaceyCervantes916/,https://www.instagram.com/paceycervantes916,,https://www.tiktok.com/@paceycervantes,,
CA,Heidi Hall,false,false,Democratic,U.S. House,3,White,Female,https://www.heidihall.com/,https://x.com/heidi4congress,https://www.facebook.com/Heidi4Congress/,https://www.instagram.com/heidi4congress,https://www.youtube.com/channel/UCrAWvvx45MTk5MuQkjDncig,,https://bsky.app/profile/heidi4congress.bsky.social,
CA,Doug Huhn,false,false,Democratic,U.S. House,3,White,Male,https://trademarksocial.wixsite.com/dougforcongress,https://x.com/dougforca3,https://www.facebook.com/citizensfordoug/,https://www.instagram.com/leftofamerica,https://www.youtube.com/@LeftofAmerica/,https://www.tiktok.com/@left.of.america,,
CA,Robb Tucker,false,false,Republican,U.S. House,3,White,Male,https://robbtucker.com/,https://x.com/tucker_us,https://www.facebook.com/robbtuckerca,,,,,
CA,Mike Thompson,true,false,Democratic,U.S. House,4,White,Male,,,,,,,,
CA,Eric Jones,false,false,Democratic,U.S. House,4,White,Male,https://www.ericjones.us/,https://x.com/ericjones_us,,https://www.instagram.com/ericjones.us,https://www.youtube.com/@ericjones_us,https://www.tiktok.com/@ericjones.us,https://bsky.app/profile/ericjones-us.bsky.social,
CA,Trevor Merrell,false,false,Democratic,U.S. House,4,White,Male,https://trevormerrellforcongress.com/,https://x.com/TrevorForCA,https://www.facebook.com/TrevorForCA/,https://www.instagram.com/trevorforca,https://www.youtube.com/@trevorforca,https://www.tiktok.com/@trevorforca,https://bsky.app/profile/trevorforca.bsky.social,
CA,Sharon Brown,false,false,Republican,U.S. House,4,,Female,,,,,,,,
CA,Heath Fulkerson,false,false,Republican,U.S. House,4,White,Male,,,,,,,,"This guy is also running for Senate in Nevada, President, and two other house seats in California (7 and 12)"
CA,Mandy Ghusar,false,false,Republican,U.S. House,4,,Female,,,,,,,,
CA,Laurie MacKenzie,false,false,Republican,U.S. House,4,,Female,,,,,,,,
CA,Chuck Uribe,false,false,Republican,U.S. House,4,White,Male,,,,https://www.instagram.com/chuckuribeforcongress2026/,,,,
CA,John Wesley Tyler,false,false,Independent,U.S. House,4,White,Male,https://www.johntylerforcongress.com/,,,,,,,"He has other social media profiles, but they haven't been updated since his 2024 run."
CA,Tom McClintock,true,false,Republican,U.S. House,5,White,Male,,,,,,,,
CA,Mike Barkley,false,false,Democratic,U.S. House,5,White,Male,,,,,,,,He has a website and social media but they haven't been updated since his 2024 run.
CA,Paul Danbom,false,true,Democratic,U.S. House,5,White,Male,https://danbomforcongress.com/,https://x.com/danbomforca5,https://www.facebook.com/PaulDanbomForCongress/,https://www.instagram.com/danbomforcongress,https://www.youtube.com/@pauldanbomforcongress,https://www.tiktok.com/@danbomforcongress,,
CA,Michael Masuda,false,false,Democratic,U.S. House,5,Asian,Male,https://www.votemasuda.com/,https://x.com/VoteMasuda,https://www.facebook.com/votemasuda,https://www.instagram.com/VoteMasuda/#,,https://www.tiktok.com/@votemasuda.com,https://bsky.app/profile/votemasuda.com,
CA,Angelina Sigala,false,false,Democratic,U.S. House,5,Hispanic,Female,https://angelinarsigala916.wixsite.com/forcongress,https://x.com/ca_sigala,https://www.facebook.com/AngelinaSigalaforUnitedStatesCongress/,https://www.instagram.com/angelinasigalaforcongress/,,https://www.tiktok.com/@politicianangelinasigala,,Also running in the 13th.
CA,Kate Silis,false,true,Democratic,U.S. House,5,White,Female,https://www.katesills.com/,https://x.com/kate_s4congress,https://www.facebook.com/katesillsforcongress/,https://www.instagram.com/katesillsforcongress/,,https://www.tiktok.com/@katesillsforcongress,https://bsky.app/profile/katesillsforcongress.com,
CA,Jason Weland,false,false,Republican,U.S. House,5,White,Male,,,,,,,,
CA,Lauren Babb Tomlinson,false,false,Democratic,U.S. House,6,Black,Female,https://www.lbtforcongress.com/,https://x.com/LBTforCongress,,https://www.instagram.com/lbtforcongress,,https://www.tiktok.com/@lbtforcongress,,
CA,Thien Ho,false,false,Democratic,U.S. House,6,Asian,Male,https://www.thienhoca.com/,https://x.com/thienhoca,https://www.facebook.com/ThienHoforCa/,https://www.instagram.com/thienhoca,https://www.youtube.com/@ThienHoCA,,,
CA,Richard Pan,false,false,Democratic,U.S. House,6,Asian,Male,https://drpanforcongress.com/,https://x.com/DrPanMD,https://www.facebook.com/RichardPanMD,https://www.instagram.com/DrPanMD,https://www.youtube.com/@DrPanForCongress,https://www.tiktok.com/@david.pan.for.con,https://bsky.app/profile/drpanmd.bsky.social,
CA,Kindra Pring,false,false,Democratic,U.S. House,6,White,Female,,,,,,,https://bsky.app/profile/pringforcongress.bsky.social,
CA,Tyler Vandenberg,false,false,Democratic,U.S. House,6,White,Male,https://www.tv4ca.com/,,https://www.facebook.com/tv4ca,https://www.instagram.com/tv4ca,https://www.youtube.com/@tv4ca,https://www.tiktok.com/@tv4ca,https://bsky.app/profile/tv4ca.com,
CA,Christine Bish,false,false,Republican,U.S. House,6,White,Female,https://bishforcongress.com/,https://x.com/BishForCongress,https://www.facebook.com/BishForCongress/,https://www.instagram.com/bishforcongress/,,https://www.tiktok.com/@bish.for.congress,,"She has other social media accounts, but they haven't been updated since her 2024 run."
CA,Craig DeLuz,false,false,Republican,U.S. House,6,Hispanic,Male,https://www.craigdeluz.com/,,https://www.facebook.com/craig.deluz,https://www.instagram.com/craigdeluz/,,,,"He has other social media profiles, but they haven't been updated since his 2024 run."
CA,Ray Riehle,false,false,Republican,U.S. House,6,White,Male,https://www.rayriehleforcongress.com/,https://x.com/RayRiehle,https://www.facebook.com/RayRiehleforCA,https://www.instagram.com/ray_riehle,,,,"He has other social media profiles, but they haven't been updated since his 2024 run."
CA,Michael Stansfield,false,false,Republican,U.S. House,6,,Male,,,,,,,,
CA,Kevin Kiley,true,false,Independent,U.S. House,6,White,Male,,,,,,,,
CA,Doris Matusi,true,false,Democratic,U.S. House,7,Asian,Female,,,,,,,,
CA,Erica Lee Carter,false,true,Democratic,U.S. House,7,White,Female,https://www.ericaleecarter.com/,https://x.com/electericalee,https://www.facebook.com/p/Elect-Erica-Lee-61575890485589/,https://www.instagram.com/electericalee,https://www.youtube.com/@electericalee,https://www.tiktok.com/@electericalee,https://bsky.app/profile/electericalee.bsky.social,
CA,Robert Morin,false,false,Democratic,U.S. House,7,White,Male,https://www.robbymorin.com/,https://x.com/RobbyMorinX,https://www.facebook.com/people/Robby-Morin-for-Congress/61577845436752/,https://www.instagram.com/electrobbymorin/,https://www.youtube.com/@ElectRobertMorin,https://www.tiktok.com/@electrobbymorin,,
CA,Enayat Nazhat,false,false,Democratic,U.S. House,7,Middle Eastern,Male,https://www.enayatforcongress.com/about,https://x.com/electenayat,,,,https://www.tiktok.com/@enayatforcongress,,
CA,Mai Veng,false,false,Democratic,U.S. House,7,Asian,Female,https://www.maiforus.com/,https://x.com/maiforus,https://www.facebook.com/MaiForUs,https://www.instagram.com/maiforus/,https://www.youtube.com/channel/UCnQC62sw1r3U1XF74j1nKfA,https://www.tiktok.com/@maiforus,https://bsky.app/profile/maiforus.bsky.social,
CA,Heath Fulkerson,false,false,Republican,U.S. House,7,White,Male,,,,,,,,"This guy is also running for Senate in Nevada, President, and two other house seats in California (4 and 12)"
CA,Kathryn Ming,false,false,Republican,U.S. House,7,White,Female,,https://x.com/MingforCongress,,,,,,
CA,John Garamendi,true,false,Democratic,U.S. House,8,White,Male,,,,,,,,
CA,Nicolas Carjuzaa,false,false,Democratic,U.S. House,8,White,Male,https://www.carjuzaaforcongress.org/,,https://www.facebook.com/people/Nicolas-Carjuzaa/61580887147948/,https://www.instagram.com/carjuzaa_for_congress/,https://www.youtube.com/@CarjuzaaForCongress,https://www.tiktok.com/@nicolas.carjuzaa,,
CA,Harinder Lamba,false,false,Democratic,U.S. House,8,Asian,Male,https://www.lambaforcongress.com/,https://x.com/lamba_hari,https://www.facebook.com/people/Lamba-for-Congress/61579164232026/,https://www.instagram.com/harilambaforcongress/,https://www.youtube.com/@LambaforCongress,https://www.tiktok.com/@lamba.for.congres,https://bsky.app/profile/rejuvenators.bsky.social,
CA,Aaron Rowden,false,false,Democratic,U.S. House,8,White,Male,https://www.rowden4congress.com/,,https://www.facebook.com/rowden4congress/,https://www.instagram.com/rowden4congress/,,,,
CA,Rudy Recile,false,false,Republican,U.S. House,8,Asian,Male,https://rudyforuscongress.com/,https://x.com/Rudy4USCongress,https://www.facebook.com/rudyforuscongress/,,,,,
CA,Josh Harder,true,false,Democratic,U.S. House,9,White,Male,,,,,,,,
CA,John McBride,false,false,Republican,U.S. House,9,White,Male,https://www.johnmcbrideforcongress.com/,https://x.com/johnmcbrideca9,https://www.facebook.com/p/John-McBride-for-Congress-CA9-61550196448034/,https://www.instagram.com/johnmcbrideca9,https://www.youtube.com/@johnmcbrideforcongressca9,,,
CA,Jim Shoemaker,false,false,Republican,U.S. House,9,White,Male,https://voteshoemaker.com/,https://x.com/voteshoemaker,,,,,,"He has other social media profiles, but they haven't been updated since his 2024 run."
CA,Parminder Singh,false,false,Republican,U.S. House,9,Asian,Male,https://singh4congress.vote/,,,,,,,
CA,Mark DeSaulnier,true,false,Democratic,U.S. House,10,White,Male,,,,,,,,
CA,Josh Hamilton,false,false,Democratic,U.S. House,10,White,Male,https://hamiltonforcongress.com/,https://x.com/JHCongress,https://www.facebook.com/JoshHamiltonForCongress,https://www.instagram.com/HamiltonForCongress,,,,
CA,Mitchell Maisler,false,false,Democratic,U.S. House,10,White,Male,https://www.maislerforcongress.com/,,https://www.facebook.com/people/Mitchell-Maisler-for-Congress/61582672597637/,https://www.instagram.com/maisler2026/,https://www.youtube.com/@MitchellMaislerforCongress,,,
CA,Jeffrey Frese,false,false,Republican,U.S. House,10,,Male,https://freseforcongress.com/,,,,,,,
CA,Katherine Piccinini,false,false,Republican,U.S. House,10,White,Female,https://piccinini4congress.com/,https://x.com/piccinini4c,https://www.facebook.com/people/Piccinini4Congress/100081500550875/,https://www.instagram.com/piccinini4congress,,https://www.tiktok.com/@piccinini4congress,,
CA,Cole Bettles,false,false,Democratic,U.S. House,11,,Male,,,,,,,,
CA,Saikat Chakrabarti,false,false,Democratic,U.S. House,11,Asian,Male,https://www.saikat.us/en,https://x.com/saikatc,https://www.facebook.com/saikatforcongress,https://www.instagram.com/saikatforcongress,https://www.youtube.com/@saikatforcongress,https://www.tiktok.com/@saikatforcongress,https://bsky.app/profile/saikatforcongress.bsky.social,
CA,Connie Chan,false,false,Democratic,U.S. House,11,Asian,Female,https://www.conniechansf.com/,,https://www.facebook.com/conniechansanfrancisco,https://www.instagram.com/connie_chan_sf,https://www.youtube.com/channel/UCU7n7Malxcwi7znqtWUDYJA,https://www.tiktok.com/@connie_chan,,
CA,Omed Hamid,false,false,Democratic,U.S. House,11,Middle Eastern,Male,https://www.omedhamid.com/en,https://x.com/jawidana,https://www.facebook.com/people/Omed-for-Congress/61586219714641/,https://www.instagram.com/omedforcongress,https://www.youtube.com/channel/UC8j3sdL5KIJtLpSDZ5OxWLQ,,https://bsky.app/profile/omedh.bsky.social,This guy's campaign consists entirely of AI-generated videos of giraffes.
CA,Darren Helton,false,false,Democratic,U.S. House,11,White,Male,https://votehelton.com/,https://x.com/votehelton,https://www.facebook.com/votehelton/,https://www.instagram.com/votehelton/,,,,
CA,Marie Hurabiell,false,false,Democratic,U.S. House,11,White,Female,https://votemarie.com/,https://x.com/mhurabiell,,https://www.instagram.com/mariehurabiell,,,,
CA,Cherelle Jackson,false,false,Democratic,U.S. House,11,Black,Female,,,,,,,,
CA,Daniel Wheeler,false,true,Democratic,U.S. House,11,White,Male,https://danwheeler.vote/,https://x.com/danwheeler4sf,https://www.facebook.com/DanWheeler4Sf,https://www.instagram.com/danwheeler4sf,,https://www.tiktok.com/@danwheelerforcongress,,
CA,Scott Wiener,false,false,Democratic,U.S. House,11,White,Male,https://www.scottwiener.com/,https://x.com/Scott_Wiener,https://www.facebook.com/ScottWiener2,https://www.instagram.com/scott_wiener/,https://www.youtube.com/@scottwiener3007,https://www.tiktok.com/@scott_wiener,https://bsky.app/profile/scottwiener.bsky.social,
CA,Jingchao Xiong,false,false,Democratic,U.S. House,11,Asian,Male,https://sfbah.carrd.co/,https://x.com/Chuck61719664,,https://www.instagram.com/chuck.hong.564/reels/,,,,
CA,David Ganezer,false,false,Republican,U.S. House,11,White,Male,https://ganezerforcongress.com/,,,,,,,
CA,Lateefah Simon,true,false,Democratic,U.S. House,12,Black,Female,,,,,,,,
CA,Jamie Joyce,false,false,Democratic,U.S. House,12,,,,,,,,,,
CA,Heath Fulkerson,false,false,Republican,U.S. House,12,White,Male,,,,,,,,"This guy is also running for Senate in Nevada, President, and two other house seats in California (4 and 7)"
CA,Adam Gray,true,false,Democratic,U.S. House,13,White,Male,,,,,,,,
CA,Daniel Garibay Rodriguez,false,false,Democratic,U.S. House,13,Hispanic,Male,,,,https://www.instagram.com/danielforcongress/,,,,
CA,Angelina Sigala,false,false,Democratic,U.S. House,13,Hispanic,Female,https://angelinarsigala916.wixsite.com/forcongress,https://x.com/ca_sigala,https://www.facebook.com/AngelinaSigalaforUnitedStatesCongress/,https://www.instagram.com/angelinasigalaforcongress/,,https://www.tiktok.com/@politicianangelinasigala,,Also running in the 5th.
CA,Vin Kruttiventi,false,false,Republican,U.S. House,13,Asian,Male,https://www.vin4congress.com/,https://x.com/vin4congress,https://www.facebook.com/vin4congress,https://www.instagram.com/vin4congress/,https://www.youtube.com/channel/UCcE516fRMcKRMWgTYToCH1Q,,,
CA,Kevin Lincoln II,false,false,Republican,U.S. House,13,Other,Male,https://www.kevinlincolnforcongress.com/,https://x.com/KevinLincolnCA,https://www.facebook.com/KevinLincolnCA,https://www.instagram.com/KevinLincolnCA,,,,"He has other social media profiles, but they haven't been updated since his 2024 run."
CA,Javier Lopez,false,true,Republican,U.S. House,13,Hispanic,Male,https://www.javierforcongress.com/,https://x.com/Javier4Congress,https://www.facebook.com/people/Javier-for-Congress/61575021986118/,,https://www.youtube.com/@JavierforCongress,,,
CA,Alberto Escobedo,false,false,Independent,U.S. House,13,Hispanic,Male,,,,,,,,
CA,Victor Aguilar Jr.,false,false,Democratic,U.S. House,14,Hispanic,Male,https://www.victorforca14.com/,,,,,,,None of his social media accounts indicate he's running for Congress.
CA,Carin Elam,false,false,Democratic,U.S. House,14,White,Female,https://www.carinforcongress.com/,,https://www.facebook.com/people/carinforcongress/61585837149124/,https://www.instagram.com/carinforcongress/,,,https://bsky.app/profile/carinforcongress.bsky.social,
CA,Melissa Hernandez,false,false,Democratic,U.S. House,14,Hispanic,Female,https://melissahernandez2026.com/,https://x.com/VM_MelHernandez,https://www.facebook.com/MelissaHernandezForCongress/,https://www.instagram.com/melissahernandezvp/,,,,
CA,Rakhi Israni,false,false,Democratic,U.S. House,14,Asian,Female,https://rakhiforcongress.com/,https://x.com/RakhiIsraniCA,https://www.facebook.com/RakhiIsraniCA,https://www.instagram.com/RakhiIsraniCA,https://www.youtube.com/channel/UCuSSDcGIE7nmr4x4Tb6XbFA,,,
CA,Matt Ortega,false,false,Democratic,U.S. House,14,Hispanic,Male,https://mattortega.com/,,,https://www.instagram.com/mattortegaforcongress,,https://www.tiktok.com/@mattortegadotcom,https://bsky.app/profile/mattortega.com,
CA,Abrar Qadir,false,true,Democratic,U.S. House,14,Asian,Male,https://aq4congress.com/,https://x.com/AQ4Congress2026,https://www.facebook.com/p/Abrar-Qadir-for-Congress-2026-61581828564872/,https://www.instagram.com/aq4congress/,https://www.youtube.com/@aq4congress,https://www.tiktok.com/@aq4congress2026,,
CA,Aisha Wahab,false,false,Democratic,U.S. House,14,Middle Eastern,Female,https://www.aishawahab.com/,https://x.com/aishabbwahab,,https://www.instagram.com/aishabbwahab/,https://www.youtube.com/@aishawahab8170,,,
CA,Wendy Huang,false,false,Republican,U.S. House,14,Asian,Female,https://www.wendyhuangforcongress.com/,https://x.com/WendyHuang2026,,https://www.instagram.com/wendyhuangforcongress/,https://www.youtube.com/@WinWithWendy-j1x,,,
CA,Dena Maldonado,false,false,Republican,U.S. House,14,White,Female,https://www.denamaldonado.com/,,,,,,,
CA,Suzanne Chenault,false,false,Independent,U.S. House,14,White,Female,,,,,,,,
CA,Kevin Mullin,true,false,Democratic,U.S. House,15,White,Male,,,,,,,,
CA,Anthony Dang,false,false,Democratic,U.S. House,15,Asian,Male,https://www.dangforcongress.com/,,https://www.facebook.com/people/Anthony-Dang-for-Congress/61588549898811/,,,,,
CA,Mantosh Kumar,false,false,Democratic,U.S. House,15,Asian,Male,https://mantosh.us/,https://x.com/mantoshforca15,,https://www.instagram.com/mantoshforcongress/,https://www.youtube.com/@MantoshForCongress,https://www.tiktok.com/@mantoshforcongress?lang=en,https://bsky.app/profile/mantoshforcongress.bsky.social,
CA,Brian Tetrud,false,false,Democratic,U.S. House,15,White,Male,https://tetrud.com/,,,https://www.instagram.com/tetrud4congress/,https://www.youtube.com/@btetrud,,,
CA,Charles Hoelter,false,false,Republican,U.S. House,15,White,Male,https://www.hoelterforuscongress.com/,,,,,,,
CA,Anna Kramer,false,false,Republican,U.S. House,15,Asian,Female,,https://x.com/annack4congress,https://www.facebook.com/ackramer4congress/,https://www.instagram.com/ackramer4congress/?hl=en,,,,"She has other social media accounts, but they haven't been updated since her 2024 run."
CA,Sam Liccardo,true,false,Democratic,U.S. House,16,Hispanic,Male,,,,,,,,
CA,Ro Khanna,true,false,Democratic,U.S. House,17,Other,Male,,,,,,,,Indian
CA,Zoe Lofgren,true,false,Democratic,U.S. House,18,White,Female,,,,,,,,
CA,Jimmy Panetta,true,false,Democratic,U.S. House,19,White,Male,,,,,,,,
CA,Vince Fong,true,false,Republican,U.S. House,20,Asian,Male,,,,,,,,
CA,Jim Costa,true,false,Democratic,U.S. House,21,White,Male,,,,,,,,
CA,David Valadao,true,false,Republican,U.S. House,22,White,Male,,,,,,,,
CA,Jay Obernolte,true,false,Republican,U.S. House,23,White,Male,,,,,,,,
CA,Salud Carbajal,true,false,Democratic,U.S. House,24,Hispanic,Male,,,,,,,,
CA,Raul Ruiz,true,false,Democratic,U.S. House,25,Hispanic,Male,,,,,,,,
CA,George Whitesides,true,false,Democratic,U.S. House,27,White,Male,,,,,,,,
CA,Judy Chu,true,false,Democratic,U.S. House,28,Asian,Female,,,,,,,,
CA,Luz Maria Rivas,true,false,Democratic,U.S. House,29,Hispanic,Female,,,,,,,,
CA,Laura Friedman,true,false,Democratic,U.S. House,30,White,Female,,,,,,,,
CA,Kevin Johnson,false,false,Republican,U.S. House,16,,,,,,,,,,
CA,Peter Soule,false,false,Republican,U.S. House,16,White,Male,https://souleforcongress.com/,,,,,,,
CA,Jotham Stein,false,false,No Party Preference,U.S. House,16,White,Male,https://votestein.com/,,https://www.facebook.com/profile.php?id=61578660482259,https://www.instagram.com/stein4congress/,https://www.youtube.com/@JothamSteinForCongress,,,
CA,Ethan Agarwal,false,false,Democratic,U.S. House,17,Other,Male,https://www.ethan4congress.com/,https://x.com/EthanAgarwal,,https://www.instagram.com/ethanagarwal,https://www.youtube.com/@AgarwalforCongress,https://www.tiktok.com/@ethanagarwal,,Indian
CA,Joe Dehn,false,false,Libertarian,U.S. House,17,White,Male,https://dehn.votelibertarian.us/,https://x.com/dehn4congress,https://www.facebook.com/dehn4congress,,,,,
CA,Mike Katz,false,false,Democratic,U.S. House,17,White,Male,https://www.mikekatzforcongress.com/,https://x.com/MKatz4Congress,,,,,https://bsky.app/profile/mikekatz4congress.bsky.social,
CA,Jennie Ha Phan,false,false,Republican,U.S. House,17,Asian,Female,https://www.haphanforcongress2026.com/,,,,,,,
CA,Ritesh Tandon,false,false,Republican,U.S. House,17,Other,Male,https://www.tandonforcongress.com/,https://www.tandonforcongress.com/,https://www.facebook.com/TandonforCongress/,https://www.instagram.com/tandonforcongress/,https://www.youtube.com/@tandonforcongress,,,Indian
CA,Luis Arreguin,false,false,Democratic,U.S. House,18,Hispanic,Male,https://www.luisarreguinforcongress.com/,,,,,,,
CA,Chris Demers,false,false,No Party Preference,U.S. House,18,White,Male,https://www.demers4congress.com/,https://x.com/demers4congress,https://www.facebook.com/Demers4Congress/,https://www.instagram.com/demers4congress/,,https://www.tiktok.com/@demers4congress,,
CA,Shane Lewis,false,false,Republican,U.S. House,18,White,Male,https://shanelewisforcongress.com/,https://x.com/SLewis4Congress,https://www.facebook.com/profile.php?id=61581246745711,https://www.instagram.com/shanelewisforcongress/,,,,
CA,Ana Luz Acevedo-Cabrera,false,false,No Party Preference,U.S. House,19,,Female,https://sites.google.com/view/analuzforcongress,,,https://www.instagram.com/lifesurfingchick/,,,,instagram is personal but being used to campaign
CA,Thomas Coxe,false,false,No Party Preference,U.S. House,19,,,https://www.coxeforcongress.com/,,,,,,,only has a website with no picture
CA,Sean Dougherty,false,false,Democratic,U.S. House,19,White,Male,https://seanforcongress.org/,https://x.com/Sean4congress_,https://www.facebook.com/sean4congress/,https://www.instagram.com/sean4congress/,https://www.youtube.com/channel/UCtPru5T0fu82UQSJSIYZuuQ,https://www.tiktok.com/@sean4congress,,
CA,Tuka Gafari,false,false,Republican,U.S. House,19,,Male,http://www.vote4tuka.com/,,,,,,,
CA,Lars Mapstead,false,false,Libertarian,U.S. House,19,White,Male,https://www.lars4ca.com/,https://x.com/LibertarianLars,,https://www.instagram.com/legendarylars/,,,,not sure if these count
CA,Peter Coe Verbica,false,false,Republican,U.S. House,19,White,Male,https://peterverbica.com/,,https://www.facebook.com/p/Peter-Coe-Verbica-for-CD19-100078446973953/,https://www.instagram.com/peterverbica/,https://www.youtube.com/channel/UCms_9w3r9O_P477lrQmAD9Q,,,instagram may be personal but links campaign website
CA,Ben Dewell,false,false,No Party Preference,U.S. House,20,White,Male,https://bendewell.com/,https://x.com/ca20th,,https://www.instagram.com/bendewellca20/,https://www.youtube.com/channel/UCL8wxIcf72u3-IjrKPA6FyQ,https://www.tiktok.com/@bendewell20,,
CA,Jeremy Fox,false,false,No Party Preference,U.S. House,20,White,Male,https://www.jeremy4ca20.com/,https://x.com/jeremy4ca20,,,,,https://bsky.app/profile/jeremy4ca20.bsky.social,
CA,Sandra Van Scotter,false,false,Democratic,U.S. House,20,White,Female,https://www.sandra4cd20.com/,https://www.sandra4cd20.com/,https://www.facebook.com/SandraVanScotterCA20/,https://www.instagram.com/sandravanscotter4cd20/,,,https://bsky.app/profile/sandravanscotterforcongress.com,
CA,Eric Garcia,false,false,Democratic,U.S. House,21,,Male,ericgarciaforcongress.com,https://x.com/EricG1247,https://www.facebook.com/EricGarciaforCongress/,,,,,website doesnt work
CA,Lourin Hubbard,false,false,Democratic,U.S. House,21,Black,Male,https://www.lourinforcongress.com/,https://x.com/lourinhubbard,https://www.facebook.com/LourinHubbard/,https://www.instagram.com/lourin_hubbard/,,https://www.tiktok.com/@lourinhubbard,,
CA,Kyle Kirkland,false,false,Republican,U.S. House,21,White,Male,https://kirkland2026.com/,,https://www.facebook.com/kirkland2026/,https://www.instagram.com/kirkland4congress/,,,,second instagram for old campign: https://www.instagram.com/kirklandforca20/
CA,Lance Kruse,false,false,No Party Preference,U.S. House,21,,,,,,,,,,nothing on this person
CA,Lorenzo Rios,false,false,Republican,U.S. House,21,,Male,https://www.riosforcongress.com/,https://x.com/RiosforCongress,https://www.facebook.com/LorenzoRiosCA/,https://www.instagram.com/RIOS4CONGRESS,https://www.youtube.com/channel/UCH_wW5AsuhV_YGMeqsmgEgA,https://www.tiktok.com/@riosforcongress,,
CA,Jasmeet Bains,false,false,Democratic,U.S. House,22,Other,Female,https://www.drjasmeetbains.com/,https://x.com/drjasmeetbains,https://www.facebook.com/drjasmeetbains,https://www.instagram.com/drjasmeetbains,,,,Indian
CA,Randy Villegas,false,false,Democratic,U.S. House,22,Hispanic,Male,https://www.villegasforcongress.com/,https://x.com/Villegas_CA22,https://www.facebook.com/VillegasforCongress,https://www.instagram.com/villegasforcongress,,https://www.tiktok.com/@villegasforcongress,https://bsky.app/profile/villegas4congress.bsky.social,
CA,Tessa Lynn Hodge,false,false,Democratic,U.S. House,23,White,Female,https://tessaforca.com/,,https://www.facebook.com/profile.php?id=61574790105613,https://www.instagram.com/tessaforca/,,https://www.tiktok.com/@tessaforca,https://bsky.app/profile/tessalynnhodge.bsky.social,
CA,Karen Matthews,false,false,No Party Preference,U.S. House,23,White,Female,https://www.matthewsforcongress.com/,https://x.com/KarenMatthewsCA,https://www.facebook.com/Karenmatthewsforcongress,https://www.instagram.com/karenmatthewsforcongress/,https://www.youtube.com/channel/UC3DQ_aoai169w40LR1bKt_Q,https://www.tiktok.com/@karenmatthewsforcongress,https://bsky.app/profile/karenmatthewsca.bsky.social,
CA,Karsten Scott Nicholson,false,false,Democratic,U.S. House,23,White,Male,https://karsten26.com/,https://x.com/KarstenScott86,,,https://www.youtube.com/@karstennicholson3060,,,seem like personal accounts but were on the website
CA,Eli Owens,false,false,No Party Preference,U.S. House,23,White,Male,https://www.owensforus.com/,https://x.com/OwensForUS,,https://www.instagram.com/owensforus/,,,,
CA,Pat Wallis,false,false,Democratic,U.S. House,23,White,Male,https://www.patwallis.com/,,https://www.facebook.com/ElectPatWallis,https://www.instagram.com/elect_pat_wallis/,,,,
CA,Sarah Bacon,false,false,Democratic,U.S. House,24,,Female,https://www.sarahbacon.com/,https://x.com/thesarahbacon,https://www.facebook.com/SarahBaconForCongress,https://www.instagram.com/sarahbacon__,,,https://bsky.app/profile/sarahbacon.bsky.social,
CA,Helena Pasquarella,false,false,Peace and Freedom,U.S. House,24,,Female,https://www.pasquarellaforcongress.com/,,,https://www.instagram.com/pasquarella4congress,,,,
CA,Bob Smith,false,false,Republican,U.S. House,24,White,Male,https://bobsmithforcongress.com/,https://x.com/bobsmith4usa,https://www.facebook.com/bobsmith4congress/,https://www.instagram.com/bobsmith4congress,https://www.youtube.com/@BobSmithforCongress,,,
CA,Ceci Andrade Truman,false,false,Republican,U.S. House,25,,Female,https://www.trumanforcongress.com/,https://x.com/CeciTruman/,https://www.facebook.com/CeciTrumanForCongress/,https://www.instagram.com/ceci.truman.for.congress/,https://www.youtube.com/@CeciTrumanForCongress,,,
CA,Ronald Huffman,false,false,Republican,U.S. House,25,White,Male,https://ronaldhuffmanforcongress.com/,https://x.com/Scruffeman,https://www.facebook.com/people/Ronald-Huffman-for-Congress/61585285160175/,,,,,
CA,Joe Males,false,false,Republican,U.S. House,25,,Male,https://joemalesforca.com/,https://x.com/JoeMalesforCA,https://www.facebook.com/JoeMalesforCA,https://www.instagram.com/joemalesforca/,,,,
CA,Chris Espinosa,false,false,Democratic,U.S. House,26,Hispanic,Male,https://www.espinosaforcongress.com/,https://x.com/ChrisforCA26,,https://www.instagram.com/espinosa.congressca26,,https://www.tiktok.com/@espinosa.for.ca26,,
CA,Sam Gallucci,false,false,Republican,U.S. House,26,White,Male,https://samgallucci.com/,https://x.com/votegallucci,https://www.facebook.com/VoteGallucci/,https://www.instagram.com/votegallucci,https://www.youtube.com/@Gallucci4Congress,https://www.tiktok.com/@votegallucci,,
CA,Liam Hernandez,false,false,Democratic,U.S. House,26,Hispanic,Male,https://www.liamhernandezforcongress.com/about,https://x.com/LiamHernan50336,,https://www.instagram.com/liamhernandezforcongressca26/,https://www.youtube.com/@liamhern,,,
CA,Jacqui Irwin,false,false,Democratic,U.S. House,26,White,Female,https://jacquiirwin.com/,https://x.com/@jacquiirwin,https://www.facebook.com/ElectJacquiIrwin,,,,https://bsky.app/profile/irwinforcongress.bsky.social,
CA,Sonia Kacker,false,false,Democratic,U.S. House,26,Other,Female,https://drsoniaforcongress.com/,,,,,,,Indian
